Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Education,NYS Math Test Results by Grade 2006-2011 - Citywide - by English Proficiency Status,Education/NYS-Math-Test-Results-by-Grade-2006-2011-Citywide-/hv77-qnda,Department of Education (DOE),"New York City Results on the New York State Mathematics Tests, Grades 3 - 8
Notes:
As of 2006, the New York State Education Department expanded the ELA and mathematics testing programs to Grades 3-8. Previously, state tests were administered in Grades 4 and 8 and citywide tests were administered in Grades 3, 5, 6, and 7.
In 2006, NYSED treated District 75 students as a distinct geographic district. For 2007-2011, District 75 students are represented in their home districts and boroughs. Spreadsheets for District and Borough do not include District 75 students in 2006.
Starting in 2010, NYSED changed the scale score required to meet each of the proficiency levels, increasing the number of questions students needed to answer correctly to meet proficiency.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,lifelong learning
Social Services,Bronx Hurricane Sandy Damaged Trees,Social-Services/Bronx-Hurricane-Sandy-Damaged-Trees/27w4-q2rz,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Environment,Energy Usage From DCAS Buildings,Environment/Energy-Usage-From-DCAS-Buildings/pwva-zn2w,Department of Citywide Administrative Services (DCAS),Energy data from a select portfolio of City-owned buildings (DCAS),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"energy usage from dcas buildings, electricity, steam, data, building, btu, watts, heat, oil, dcas"
Public Safety,CCRB: Attribution of Complaints to Other Bureaus 2005 - 2009,Public-Safety/CCRB-Attribution-of-Complaints-to-Other-Bureaus-20/bexe-qnej,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009.
Update Frequency: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics"
City Government,Most Popular Baby Names By Race/Ethnicity,City-Government/Most-Popular-Baby-Names-By-Race-Ethnicity/iyrc-jsee,Department of Health and Mental Hygiene (DOHMH),List of New York City’s Most Popular Baby Names By Race/Ethnicity announced by Department of Health and Mental Hygiene (DOHMH),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dohmh, department of health and mental hygiene, most popular baby names by race and ethnicity, popular baby names"
Social Services,Manhattan Noise Compaints 2005 Test,Social-Services/Manhattan-Noise-Compaints-2005-Test/z57s-qzmg,311,Test data from all 311 Service Requests for 2005 in Manhattan.,Louie,http://data.cityofnewyork.us/api/users/zdz4-j4py,"311, 311 service requests, 2005, all service requests"
Public Safety,CCRB: Attribution of Complaints to Traffic Control Division 2005 - 2009,Public-Safety/CCRB-Attribution-of-Complaints-to-Traffic-Control-/35fd-ehz6,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009.
Update Frequency: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint activity, statistics"
Social Services,TLC complaints,Social-Services/TLC-complaints/8qdh-n8ew,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Bronx 311 Homeless Encampment,Social-Services/Bronx-311-Homeless-Encampment/ahug-wg4n,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,NYPD,Social-Services/NYPD/khym-yfjw,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,D13,http://data.cityofnewyork.us/api/users/mgr6-e6rb,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Crown Heights North - Noise complaints,Social-Services/Crown-Heights-North-Noise-complaints/rfc8-jttv,311,NYC Noise complaints for 2012,jonkeegan,http://data.cityofnewyork.us/api/users/trgj-vxwz,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Social Services,Bronx311_NoiseComplaints-Street_and_Sidewalks,Social-Services/Bronx311_NoiseComplaints-Street_and_Sidewalks/s6cf-aytc,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Transportation,Lower Manhattan parking 2,Transportation/Lower-Manhattan-parking-2/8rm5-7frk,Department of Consumer Affairs (DCA),A list of all parking facilities in New York City,Susan,http://data.cityofnewyork.us/api/users/77an-4pzh,"parking facilities, car, automobile"
Education,junpeng1984@yahoo.com,Education/junpeng1984-yahoo-com/eypk-ccwq,City University of New York (CUNY),Location of colleges and universities with basic descriptive information.,nomadicpeng,http://data.cityofnewyork.us/api/users/uds7-76fj,"geographic, location, map, cartography, education, college, university, universities"
Business,NYC_SIDEWALK_CAFES,Business/NYC_SIDEWALK_CAFES/45wv-w6uj,Department of Consumer Affairs (DCA),A list of legally operating sidewalk cafes in New York City. This list may include establishments that are currently within the license review process but legally operating.,nyc_dat,http://data.cityofnewyork.us/api/users/dbze-e3iy,"restaurant, license, café, food, meal, sidewalk, consumer affairs, dca"
Business,DCA Sidewalk Cafes,Business/DCA-Sidewalk-Cafes/5cy7-ytuk,Department of Consumer Affairs (DCA),A list of legally operating sidewalk cafes in New York City. This list may include establishments that are currently within the license review process but legally operating.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"restaurant, license, café, food, meal, sidewalk, consumer affairs, dca"
Environment,Oil Usage ( Select City Owned Buildings),Environment/Oil-Usage-Select-City-Owned-Buildings-/whux-iuiu,Department of Citywide Administrative Services (DCAS),Oil usage statistics for a select portfolio of City-owned buildings,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"oil usage ( select city owned buildings), oil, city, data, statistics, heating, energy, coned, thermostat, heat"
City Government,"Board of Education, 1934-2002",City-Government/Board-of-Education-1934-2002/bevq-88e4,Department of Records and Information Services (RECORDS),"""The records of selected individual members of the Board of Education, 1934-2002, documenting the work of the citizen policy making board.
""",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"library, catalog, catalogue, report, study, studies, education, board, board of education, document, policy, citizen, depository, records, official, publication, 1934, 1935, 1936, 1937, 1938, 1939, 1940, 1941, 1942, 1943, 1944, 1945, 1946, 1947, 1948, 1949, 1950, 1951, 1952, 1953, 1954, 1955, 1956, 1957, 1958, 1959, 1960, 1961, 1962, 1963, 1964, 1965, 1966, 1967, 1968, 1969, 1970, 1971, 1972, 1973, 1974, 1975, 1976, 1977, 1978, 1979, 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2001, 2002"
Social Services,Directory Of Unsheltered Street Homeless To General Population Ratio 2012,Social-Services/Directory-Of-Unsheltered-Street-Homeless-To-Genera/483x-fy9e,Department of Homeless Services (DHS),"""Ratio of Homeless Population to General Population in major US Cities in 2012. 
*This represents a list of large U.S. cities for which DHS was able to confirm a recent estimate of the unsheltered population.   Unsheltered estimates are from 2011 except for Seattle  and New York City (2012) and Chicago (2009).  All General Population figures are from the 2010 U.S. Census enumeration.""",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dhs, homeless, ratio, population"
Social Services,311_2010_Present_Smoking,Social-Services/311_2010_Present_Smoking/ivb8-pwdp,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,AVatchinsky,http://data.cityofnewyork.us/api/users/8rvp-qu84,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,key,Social-Services/key/mtbq-erbg,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,Alec nolan,http://data.cityofnewyork.us/api/users/xyng-8krz,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Environment,Reservoir and Dam statistics,Environment/Reservoir-and-Dam-statistics/iwka-w6a8,Department of Environmental Protection (DEP),Statistics pertaining to local reservoir's and dam's,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of environmental protection, dep, environment, water, reservoir, health, ecosystem, eco-system, agua, water system, water supply, nyc, tap, tap water, conservation, watershed, dam, coverage, healthy living"
Public Safety,nycopendatamap,Public-Safety/nycopendatamap/wv3p-6mzi,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009.
Update Schedule: Annually",Azi,http://data.cityofnewyork.us/api/users/cueb-gh5t,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics"
Public Safety,Fire Alarms Periodic Inspection Testing Requirements,Public-Safety/Fire-Alarms-Periodic-Inspection-Testing-Requiremen/g84i-fugu,Fire Department of New York City (FDNY),"FIRE PROTECTION PERIODIC INSPECTION AND TESTING REQUIREMENTS 
SPRINKLER SYSTEM (Excerpt from NFPA 25 Table 5.1)
STANDPIPE SYSTEM (Excerpt from NFPA 25 Table 6.1)
WATER STORAGE TANK (Excerpt from NFPA 25 Table 9.1)
FIRE ALARM SYSTEM (Excerpt from NFPA 72 Table 10.3.1)",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"fdny, fire department, safety, fire safety, fire code, building standards, sprinklers"
Recreation,NYC Media Video Directory,Recreation/NYC-Media-Video-Directory/88da-cha7,NYC Media (MEDIA),An XML file with metadata related to each video available on nyc.gov/vod,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,""
Public Safety,Total Allegations And Total Complaints Received 2005 - 2009,Public-Safety/Total-Allegations-And-Total-Complaints-Received-20/bbvw-ivc8,Civilian Complaint Review Board (CCRB),CCRB: Total Allegations and Total Complaints Received 2005 - 2009,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics, disciplinary recommendation, allegation, misconduct"
Public Safety,NYC Fire Department Building Vacate List,Public-Safety/NYC-Fire-Department-Building-Vacate-List/n5xc-7jfa,Fire Department of New York City (FDNY),List of Buildings declared unsafe and off-limits,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"fdny, fire department, safety, fire safety, unsafe, vacate"
Social Services,Bronx Pigeon Waste,Social-Services/Bronx-Pigeon-Waste/ceyp-2rfd,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,311 Noise-Commercial Service Requests_2010 to Present,Social-Services/311-Noise-Commercial-Service-Requests_2010-to-Pres/t242-kmv3,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,J Dubovsky,http://data.cityofnewyork.us/api/users/vu4s-cvq4,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,DSNY 311 2012,Social-Services/DSNY-311-2012/xrmc-783m,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Ed,http://data.cityofnewyork.us/api/users/ya5e-te7j,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Education,Map of Universities and Colleges,Education/Map-of-Universities-and-Colleges/xysd-ypmx,City University of New York (CUNY),Location of colleges and universities with basic descriptive information.,iGiveMore,http://data.cityofnewyork.us/api/users/mni8-nid4,"doitt gis, geographic, location, map, cartography, education, college, university, universities"
City Government,Bronx Open Article 7 Petitions,City-Government/Bronx-Open-Article-7-Petitions/fhpb-kcn4,New York City Tax Commission (TAXCOMM),"The information in the City's computer records with respect to open petitions challenging real property tax assessments pursuant to Article 7 of the Real Property Tax Law: contains the index number and year the petition was commenced, the name of the petitioner, the name of the attorney for the petitioner, and various note of issue codes.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"tax, commission, action petition, record, challenge, challenging, real, property assess, law, attorney, code, open, bronx, article, index, issue"
Public Safety,Where Incidents That Led To A Complaint Took Place By Precinct - Staten Island 2005 - 2009,Public-Safety/Where-Incidents-That-Led-To-A-Complaint-Took-Place/axmw-6kmf,Civilian Complaint Review Board (CCRB),CCRB: Where Incidents that Led to a Complaint Took Place by Precinct - Staten Island 2005 - 2009,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics, disciplinary recommendation, allegation, misconduct"
Public Safety,CCRB: Attribution of Complaints to Deputy Commissioners and Miscellaneous Commands 2005 - 2009,Public-Safety/CCRB-Attribution-of-Complaints-to-Deputy-Commissio/6m56-5mfb,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics"
Education,DYCD after-school programs: NDA Family Literacy,Education/DYCD-after-school-programs-NDA-Family-Literacy/k3qa-jvkc,Department of Youth and Community Development (DYCD),"Facilities in New York City, by agency and site, that offer “NDA (Neighborhood Development Area) Reading and Writing Program” after-school  family literacy programs.  - Department of Youth and Community Development (DYCD).",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs and economic mobility, education, services, youth, community, development, community development, school, child, children, after-school, after-school programs, programs, young adult, civics, literacy, english language program, adult literacy, nda, neighborhood, neighborhood development area, reading, writing, family, lifelong learning"
Housing & Development,Projected New Housing Starts - as Used in Enrollment Projection,Housing-Development/Projected-New-Housing-Starts-as-Used-in-Enrollment/8kcv-ciza,School Construction Authority (SCA),"The SCA’s comprehensive capital planning process includes developing and analyzing quality data, creating and updating the Department of Education’s Five-Year Capital Plans, and monitoring projects through completion. The SCA prioritizes capital projects to best meet the capacity and building improvements needs throughout the City.  Additionally, the SCA assures that the Capital Plan aligns with New York State and City Department of Education mandates, academic initiatives, and budgetary resources.  This is one of the most current published reports.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, new housing, starts, lifelong learning"
Environment,food scraps,Environment/food-scraps/x3p3-i2m5,Department of Sanitation (DSNY),Locations and operators of food scrap drop-off sites. Please note that these sites are not necessarily operated solely by the City of New York.,Emulbe,http://data.cityofnewyork.us/api/users/cs27-5iag,"food, scrap, compost"
Social Services,DOB,Social-Services/DOB/cwr9-upi8,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,rob,http://data.cityofnewyork.us/api/users/85j9-6kpa,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,ML_TEST,Social-Services/ML_TEST/mfbr-gvpd,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Quercus,http://data.cityofnewyork.us/api/users/bkam-kfkg,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,BRONX: 311 Service Requests from 2010 to Present,Social-Services/BRONX-311-Service-Requests-from-2010-to-Present/nqzh-fif7,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Elkin,http://data.cityofnewyork.us/api/users/3fqa-4a6j,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Rangefrom10_28to11_06,Social-Services/Rangefrom10_28to11_06/ptn5-gmrj,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,bnyworld,http://data.cityofnewyork.us/api/users/3f6b-zdxp,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,date,Social-Services/date/vny3-eeib,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Nipan,http://data.cityofnewyork.us/api/users/yr82-fkqq,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,march2012_May2012,Social-Services/march2012_May2012/wfz3-8beg,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,mdiscenza,http://data.cityofnewyork.us/api/users/javh-dxyw,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,Sandy Tree Damage,Social-Services/Sandy-Tree-Damage/wyj4-kvxc,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,rfeather,http://data.cityofnewyork.us/api/users/w239-t4b3,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Housing & Development,permits,Housing-Development/permits/twmy-zd2n,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,househunter,http://data.cityofnewyork.us/api/users/cnua-gqnz,"permit, dob, buildings"
Public Safety,CCRB: Age of Victims Whose Allegations Were Substantiated 2005 - 2009,Public-Safety/CCRB-Age-of-Victims-Whose-Allegations-Were-Substan/xj6i-rnxp,Civilian Complaint Review Board (CCRB),"A statistical breakdown of Civilian Complaint Review Board (CCRB) substantiated cases, by year and age of victim, for the years 2005-2009",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, crime, year, age, demographics 2005, 2006, 2007, 2008, 2009, docket, incident, report, substantiation, substantiated, victim, ccrb"
Public Safety,CCRB: Age of Docket Measured from the Date of Report 2005 - 2009,Public-Safety/CCRB-Age-of-Docket-Measured-from-the-Date-of-Repor/7atn-adw6,Civilian Complaint Review Board (CCRB),"A statistical breakdown of the age of Civilian Complaint Review Board (CCRB) dockets, by year, measured from the date of the reports in the years 2205 through 2009. The age of the docket is measured by the number of open cases at the end of each reporting period.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, crime, year, age, demographics 2005, 2006, 2007, 2008, 2009, docket, incident, report"
Housing & Development,Stalled Construction Sites,Housing-Development/Stalled-Construction-Sites/xe3f-zpmz,Department of Buildings (DOB),"an overview of sites across the five boroughs where construction activity has come to an abrupt halt.  Now updated daily on NYC Open Data from April 10, 2013 onward.  Prior weekly reports are archived at DOB and are not available on NYC Open Data.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dob, stalled construction sites, clean web"
Public Safety,FDNY Fire Department Fire Code Data,Public-Safety/FDNY-Fire-Department-Fire-Code-Data/msp3-x6rs,Fire Department of New York City (FDNY),Lists the standards that are referenced in the code.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"fdny, fire department, safety, fire safety, fire code, building standards"
Public Safety,CCRB: Disciplinary Recommendations for Officers against Whom the CCRB Substantiated Allegations 2005 - 2009,Public-Safety/CCRB-Disciplinary-Recommendations-for-Officers-aga/jabk-zf7i,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009
Update Schedule: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics, disciplinary recommendation, allegation"
Social Services,N092413,Social-Services/N092413/mbyv-7h7f,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,LavDav,http://data.cityofnewyork.us/api/users/aw2c-yczp,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,OPEN DATA PROJECT,Social-Services/OPEN-DATA-PROJECT/qgf3-tfxy,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Ramon Garcia,http://data.cityofnewyork.us/api/users/knfg-9vwa,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Roll up by zip code and date recreated_count,Social-Services/Roll-up-by-zip-code-and-date-recreated_count/tbp9-z4dr,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,J Dubovsky,http://data.cityofnewyork.us/api/users/vu4s-cvq4,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,DATA MAP NYPD TRAFFIC 2,Social-Services/DATA-MAP-NYPD-TRAFFIC-2/wb9y-h6sa,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,gcarranza,http://data.cityofnewyork.us/api/users/mnkr-jf3s,"311, 311 service requests, 2010, 2011, service request status, all service requests"
City Government,ECB-Data-2005-2008,City-Government/ECB-Data-2005-2008/hg4z-gsva,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",Nipan,http://data.cityofnewyork.us/api/users/i2nu-5tik,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
Housing & Development,"DOF: Summary of Neighborhood Sales in Brooklyn for Class 1-, 2- and 3-Family homes - 2008",Housing-Development/DOF-Summary-of-Neighborhood-Sales-in-Brooklyn-for-/thrx-b6bc,Department of Finance (DOF),"The Department of Finance (DOF) maintains records for all property sales in New York City, including sales of family homes in each borough. This list is a summary of neighborhood sales for Class 1-, 2- and 3-Family homes in Brooklyn in 2008.

This list includes all sales of 1-, 2-, and 3-Family Homes' from January 1st, 2008 to December 31, 2008, whose sale price is equal to or more than $150,000.  The Building Class Category for Sales is based on the Building Class at the time of the sale.
Update Frequency: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"family homes, class-1, class-2, class-3, borough, brooklyn"
Transportation,Group Ride Vehicle Pilot Program - Bases,Transportation/Group-Ride-Vehicle-Pilot-Program-Bases/sqyt-f78v,Taxi and Limousine Commission (TLC),"The New York City Taxi and Limousine Commission (TLC) has approved a new Group Ride Vehicle pilot program to provide an alternative transportation option for New Yorkers in neighborhoods with reduced or eliminated bus service. This new service will allow point to point, shared-rides among specified pick-up and drop-off locations. This pilot program will run for one year. All licenses issued under this pilot will expire one-year from date of issuance. This lists affiliated base license numbers, names, and contact information.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,""
Housing & Development,"DOF: Summary of Neighborhood Sales for Queens for Class 1-, 2- and 3-Family homes - 2009",Housing-Development/DOF-Summary-of-Neighborhood-Sales-for-Queens-for-C/948r-3ads,Department of Finance (DOF),"The Department of Finance (DOF) maintains records for all property sales in New York City, including sales of family homes in each borough. This list is a summary of neighborhood sales for Class 1-, 2- and 3-Family homes in Queens in 2009.
Update Schedule: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of finance, finance, dof, property, properties, neighborhoods, sales, neighborhood sales, homes, family homes, class-1, class-2, class-3, borough, queens"
Transportation,Barbara Przezdziecka,Transportation/Barbara-Przezdziecka/5cnc-qn7q,Taxi and Limousine Commission (TLC),This list contains information on the status of current medallion vehicles authorized to operate in New York City.,Content50,http://data.cityofnewyork.us/api/users/xuqp-ds5g,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver"
City Government,2005 Campaign Contributions,City-Government/2005-Campaign-Contributions/64gx-bycn,Campaign Finance Board (CFB),A listing of campaign contributions for candidates for City office during the 2005 election cycle,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"finance, campaign finance board, cfb, nyccfb, campaign finance, elections, contributions, politics, campaign, funding"
Social Services,Open Tree Down Complaints - Staten Island,Social-Services/Open-Tree-Down-Complaints-Staten-Island/pm4y-qqzt,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Robert J Samson,http://data.cityofnewyork.us/api/users/rp9m-5dfa,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,noise,Social-Services/noise/q5ue-j53h,311,NYC Noise complaints for 2012,gina,http://data.cityofnewyork.us/api/users/e3km-ghcx,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Social Services,duna,Social-Services/duna/udu8-jxy7,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,nikkor,http://data.cityofnewyork.us/api/users/32wp-anz8,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Housing & Development,active complaints,Housing-Development/active-complaints/pezt-5cpk,Department of Buildings (DOB),A list of complaints received and associated data. Prior monthly reports are archived at DOB and are not available on NYC Open Data.,saggesej,http://data.cityofnewyork.us/api/users/4syk-q5yu,"complaints, dob, buildings"
City Government,Historical Data Of Foreign-Born Population in New York City,City-Government/Historical-Data-Of-Foreign-Born-Population-in-New-/8qru-nyj8,Department of City Planning (DCP),Details of foreign-born population versus total population in New York City since 1820,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dcp, city, planning, foreign-born, population"
Public Safety,CCRB:  Average Days for the CCRB to Close Cases Measured from Date of Report 2005 - 2009,Public-Safety/CCRB-Average-Days-for-the-CCRB-to-Close-Cases-Meas/rgqc-ddc4,Civilian Complaint Review Board (CCRB),"Civilian Complaint Review Board (CCRB) complaint activity data, 2005-2009.
Update Frequency: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics"
City Government,Checkbook NYC 2.0,City-Government/Checkbook-NYC-2-0/mxwn-eh3b,Office of the Comptroller (COMPTROLLER),Checkbook NYC 2.0 provides unprecedented access to view and track how New York City government spends its nearly $70 billion annual budget.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"checkbook, 2.0, comptroller, budget, spending, revenue, contracts, payroll, nyc"
Social Services,Graffiti NY 2010 - current,Social-Services/Graffiti-NY-2010-current/3xw4-iq8a,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Lashuth,http://data.cityofnewyork.us/api/users/tc8f-z3si,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Jamaica (2011 only),Social-Services/Jamaica-2011-only-/4skq-szfi,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Livia,http://data.cityofnewyork.us/api/users/x7i2-b4xh,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,Bronx_311_DSNY_Missed_Collection,Social-Services/Bronx_311_DSNY_Missed_Collection/jkqg-z6kp,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,LATEST1,Social-Services/LATEST1/n25p-mqr7,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,rmitchell@xsysgroup.com,http://data.cityofnewyork.us/api/users/qkpu-4aw3,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Public Safety,Distribution Of Force Allegations 2005 - 2009,Public-Safety/Distribution-Of-Force-Allegations-2005-2009/ccab-jb4k,Civilian Complaint Review Board (CCRB),CCRB: Distribution of Force Allegations 2005 - 2009,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"complaint, civilian, review, board, activity, ccrb, civilian complaint review board, 2005, 2006, 2007, 2008, 2009, complaint activity, statistics, disciplinary recommendation, allegation, misconduct"
Business,NYC Department of Design and Construction (DDC): Closed Requests for Proposals,Business/NYC-Department-of-Design-and-Construction-DDC-Clos/b2m2-7ih3,Department of Design and Construction (DDC),"Purpose: Inform consultant about the results of the RFP process
Target audience: Consultants.
Update Frequency: As needed",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"requests for proposal, rfp, contractors, consultants, postings, closed"
